year,make,model,trim,body,market,engine_oil_qty,engine_oil_unit,engine_coolant_qty,engine_coolant_unit,brake_fluid_qty,brake_fluid_unit,washer_fluid_qty,washer_fluid_unit,power_steering_fluid_qty,power_steering_fluid_unit,clutch_hydraulic_fluid_qty,clutch_hydraulic_fluid_unit,manual_trans_fluid_qty,manual_trans_fluid_unit,automatic_trans_fluid_qty,automatic_trans_fluid_unit,cvt_fluid_qty,cvt_fluid_unit,front_diff_fluid_qty,front_diff_fluid_unit,rear_diff_fluid_qty,rear_diff_fluid_unit,center_diff_or_transfer_fluid_qty,center_diff_or_transfer_fluid_unit,ac_refrigerant_qty,ac_refrigerant_unit,ac_compressor_oil_qty,ac_compressor_oil_unit,notes,source_1,source_2,confidence
2005,Subaru,Forester,XS L.L. Bean Edition (US),,USDM,w/ filter: 4.4 qt / 4.2 L,5W-30 (API SM/SN),capacity: 6.8 qt / 6.4 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,,,drain & fill: 4.0 qt / 3.8 L | total: 12.0 qt / 11.4 L,Subaru CVT Fluid,,,capacity: 0.8 qt / 0.76 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru Owner Manual,AMSOIL,high
2005,Subaru,Impreza,2.5 RS (US),,USDM,w/ filter: 4.4 qt / 4.2 L,5W-30 (API SM/SN),capacity: 6.8 qt / 6.4 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,,,drain & fill: 4.0 qt / 3.8 L | total: 12.0 qt / 11.4 L,Subaru CVT Fluid,,,capacity: 0.8 qt / 0.76 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru Owner Manual,AMSOIL,medium
2005,Subaru,Impreza,2.5 RS Wagon (US),,USDM,w/ filter: 4.4 qt / 4.2 L,5W-30 (API SM/SN),capacity: 6.8 qt / 6.4 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,,,drain & fill: 4.0 qt / 3.8 L | total: 12.0 qt / 11.4 L,Subaru CVT Fluid,,,capacity: 0.8 qt / 0.76 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru Owner Manual,AMSOIL,high
2005,Subaru,Impreza,WRX (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SL/SM),capacity: 7.0 qt / 6.6 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,initial fill: 2.6 qt / 2.5 L | total: 9.4 qt / 8.9 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru WRX FSM,AMSOIL,high
2005,Subaru,Impreza,WRX STI (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 4.1 qt / 3.9 L,Subaru Extra-S 75W-90,,,,,,,capacity: 1.1 qt / 1.0 L,Subaru Gear Oil 75W-90,,,,R-134a,,,6MT; front diff shared; washer: fill to max,Subaru STI FSM,AMSOIL,high
2005,Subaru,Impreza,WRX STI Sedan (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 4.1 qt / 3.9 L,Subaru Extra-S 75W-90,,,,,,,capacity: 1.1 qt / 1.0 L,Subaru Gear Oil 75W-90,,,,R-134a,,,6MT; front diff shared; washer: fill to max,Subaru STI FSM,AMSOIL,high
2005,Subaru,Impreza,WRX Sedan (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SL/SM),capacity: 7.0 qt / 6.6 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,initial fill: 2.6 qt / 2.5 L | total: 9.4 qt / 8.9 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru WRX FSM,AMSOIL,high
2005,Subaru,Legacy,2.5i (US),,USDM,w/ filter: 4.4 qt / 4.2 L,5W-30 (API SM/SN),capacity: 6.8 qt / 6.4 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,,,drain & fill: 4.0 qt / 3.8 L | total: 12.0 qt / 11.4 L,Subaru CVT Fluid,,,capacity: 0.8 qt / 0.76 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru Owner Manual,AMSOIL,high
2005,Subaru,Legacy,GT (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2005,Subaru,Legacy,GT Limited (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2005,Subaru,Outback,2.5i (US),,USDM,w/ filter: 4.4 qt / 4.2 L,5W-30 (API SM/SN),capacity: 6.8 qt / 6.4 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,,,drain & fill: 4.0 qt / 3.8 L | total: 12.0 qt / 11.4 L,Subaru CVT Fluid,,,capacity: 0.8 qt / 0.76 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru Owner Manual,AMSOIL,high
2005,Subaru,Outback,3.0R L.L. Bean Edition (US),,USDM,w/ filter: 6.3 qt / 6.0 L,5W-30 (API SL/SM),capacity: 7.6 qt / 7.2 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.9 qt / 0.85 L,DEXRON III ATF,,,,,drain & fill: 4.0 qt / 3.8 L | total: 6.8 qt / 6.4 L,Subaru ATF | DEXRON III,,,capacity: 1.4 qt / 1.3 L,75W-90 GL-5,capacity: 0.8 qt / 0.76 L,75W-90 GL-5,,,,R-134a,,,separate from AT; washer: fill to max,Subaru Outback H6 FSM,AMSOIL,high
2005,Subaru,Outback,XT (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2005,Subaru,Outback,XT Limited (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2006,Subaru,Baja,Base (US),,USDM,w/ filter: 4.4 qt / 4.2 L,5W-30 (API SM/SN),capacity: 6.8 qt / 6.4 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,,,drain & fill: 4.0 qt / 3.8 L | total: 12.0 qt / 11.4 L,Subaru CVT Fluid,,,capacity: 0.8 qt / 0.76 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru Owner Manual,AMSOIL,medium
2006,Subaru,Baja,Turbo (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2006,Subaru,Forester,2.5 XT Limited (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2006,Subaru,Impreza,2.5i (US),,USDM,w/ filter: 4.4 qt / 4.2 L,5W-30 (API SM/SN),capacity: 6.8 qt / 6.4 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,,,drain & fill: 4.0 qt / 3.8 L | total: 12.0 qt / 11.4 L,Subaru CVT Fluid,,,capacity: 0.8 qt / 0.76 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru Owner Manual,AMSOIL,medium
2006,Subaru,Impreza,2.5i Sedan (US),,USDM,w/ filter: 4.4 qt / 4.2 L,5W-30 (API SM/SN),capacity: 6.8 qt / 6.4 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,,,drain & fill: 4.0 qt / 3.8 L | total: 12.0 qt / 11.4 L,Subaru CVT Fluid,,,capacity: 0.8 qt / 0.76 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru Owner Manual,AMSOIL,high
2006,Subaru,Impreza,WRX (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2006,Subaru,Impreza,WRX STI (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 4.1 qt / 3.9 L,Subaru Extra-S 75W-90,,,,,,,capacity: 1.1 qt / 1.0 L,Subaru Gear Oil 75W-90,,,,R-134a,,,6MT; front diff shared; washer: fill to max,Subaru STI FSM,AMSOIL,high
2006,Subaru,Impreza,WRX STI Sedan (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 4.1 qt / 3.9 L,Subaru Extra-S 75W-90,,,,,,,capacity: 1.1 qt / 1.0 L,Subaru Gear Oil 75W-90,,,,R-134a,,,6MT; front diff shared; washer: fill to max,Subaru STI FSM,AMSOIL,high
2006,Subaru,Impreza,WRX Sedan (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2006,Subaru,Impreza,WRX TR Sedan (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2006,Subaru,Legacy,2.5i Special Edition (US),,USDM,w/ filter: 4.4 qt / 4.2 L,5W-30 (API SM/SN),capacity: 6.8 qt / 6.4 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,,,drain & fill: 4.0 qt / 3.8 L | total: 12.0 qt / 11.4 L,Subaru CVT Fluid,,,capacity: 0.8 qt / 0.76 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru Owner Manual,AMSOIL,high
2006,Subaru,Legacy,GT spec.B (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2006,Subaru,Tribeca,Base (US),,USDM,w/ filter: 6.3 qt / 6.0 L,5W-30 (API SL/SM),capacity: 7.6 qt / 7.2 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.9 qt / 0.85 L,DEXRON III ATF,,,,,drain & fill: 4.0 qt / 3.8 L | total: 6.8 qt / 6.4 L,Subaru ATF | DEXRON III,,,capacity: 1.4 qt / 1.3 L,75W-90 GL-5,capacity: 0.8 qt / 0.76 L,75W-90 GL-5,,,,R-134a,,,separate from AT; washer: fill to max,Subaru Outback H6 FSM,AMSOIL,high
2007,Subaru,Forester,Sports 2.5 XT (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2007,Subaru,Impreza,2.5i (US),,USDM,w/ filter: 4.4 qt / 4.2 L,5W-30 (API SM/SN),capacity: 6.8 qt / 6.4 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,,,drain & fill: 4.0 qt / 3.8 L | total: 12.0 qt / 11.4 L,Subaru CVT Fluid,,,capacity: 0.8 qt / 0.76 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru Owner Manual,AMSOIL,medium
2007,Subaru,Impreza,2.5i Special Edition (US),,USDM,w/ filter: 4.4 qt / 4.2 L,5W-30 (API SM/SN),capacity: 6.8 qt / 6.4 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,,,drain & fill: 4.0 qt / 3.8 L | total: 12.0 qt / 11.4 L,Subaru CVT Fluid,,,capacity: 0.8 qt / 0.76 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru Owner Manual,AMSOIL,high
2007,Subaru,Impreza,WRX (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2007,Subaru,Impreza,WRX Limited (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2007,Subaru,Impreza,WRX STI (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 4.1 qt / 3.9 L,Subaru Extra-S 75W-90,,,,,,,capacity: 1.1 qt / 1.0 L,Subaru Gear Oil 75W-90,,,,R-134a,,,6MT; front diff shared; washer: fill to max,Subaru STI FSM,AMSOIL,high
2007,Subaru,Legacy,GT spec.B (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2007,Subaru,Tribeca,Base (US),,USDM,w/ filter: 6.3 qt / 6.0 L,5W-30 (API SL/SM),capacity: 7.6 qt / 7.2 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.9 qt / 0.85 L,DEXRON III ATF,,,,,drain & fill: 4.0 qt / 3.8 L | total: 6.8 qt / 6.4 L,Subaru ATF | DEXRON III,,,capacity: 1.4 qt / 1.3 L,75W-90 GL-5,capacity: 0.8 qt / 0.76 L,75W-90 GL-5,,,,R-134a,,,separate from AT; washer: fill to max,Subaru Outback H6 FSM,AMSOIL,high
2008,Subaru,Forester,Sports 2.5 XT (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2008,Subaru,Impreza,2.5i (US),,USDM,w/ filter: 4.4 qt / 4.2 L,5W-30 (API SM/SN),capacity: 6.8 qt / 6.4 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,,,drain & fill: 4.0 qt / 3.8 L | total: 12.0 qt / 11.4 L,Subaru CVT Fluid,,,capacity: 0.8 qt / 0.76 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru Owner Manual,AMSOIL,high
2008,Subaru,Impreza,Outback Sport (US),,USDM,w/ filter: 4.4 qt / 4.2 L,5W-30 (API SM/SN),capacity: 6.8 qt / 6.4 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.7 qt / 3.5 L,Subaru Extra-S 75W-90,,,drain & fill: 4.0 qt / 3.8 L | total: 12.0 qt / 11.4 L,Subaru CVT Fluid,,,capacity: 0.8 qt / 0.76 L,Subaru Gear Oil 75W-90,,,,R-134a,,,front diff shared with manual trans; washer: fill to max,Subaru Owner Manual,AMSOIL,high
2008,Subaru,Impreza,WRX (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 3.8 qt / 3.6 L,Subaru Extra-S 75W-90,initial fill: 3.5 qt / 3.3 L | total: 9.8 qt / 9.3 L,Subaru ATF-HP,,,,,capacity: 0.9 qt / 0.85 L,Subaru Gear Oil 75W-90,,,,R-134a,,,5MT; front diff shared; washer: fill to max,Subaru WRX/Legacy FSM,AMSOIL,high
2008,Subaru,Impreza,WRX STI (US),,USDM,w/ filter: 4.5 qt / 4.3 L,5W-30 Synthetic (API SM/SN),capacity: 7.4 qt / 7.0 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.8 qt / 0.76 L,DEXRON III ATF,capacity: 0.2 qt / 0.19 L,DOT 4,capacity: 4.1 qt / 3.9 L,Subaru Extra-S 75W-90,,,,,,,capacity: 1.1 qt / 1.0 L,Subaru Gear Oil 75W-90,,,,R-134a,,,6MT; front diff shared; washer: fill to max,Subaru STI FSM,AMSOIL,high
2008,Subaru,Legacy,3.0R Limited (US),,USDM,w/ filter: 6.3 qt / 6.0 L,5W-30 (API SL/SM),capacity: 7.6 qt / 7.2 L,Subaru Super Coolant,,DOT 3 | DOT 4,,,capacity: 0.9 qt / 0.85 L,DEXRON III ATF,,,,,drain & fill: 4.0 qt / 3.8 L | total: 6.8 qt / 6.4 L,Subaru ATF | DEXRON III,,,capacity: 1.4 qt / 1.3 L,75W-90 GL-5,capacity: 0.8 qt / 0.76 L,75W-90 GL-5,,,,R-134a,,,separate from AT; washer: fill to max,Subaru Outback H6 FSM,AMSOIL,high
