year,make,model,trim,body,market,engine_code,engine_family,engine_phase,displacement,power,torque,induction,fuel_system,compression_ratio,bore,stroke,head_config,valvetrain,timing_drive,redline,oil_viscosity,oil_spec,coolant_spec,spark_plug,plug_gap,notes,source_1,source_2,confidence
2017,Subaru,BRZ,Premium (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2017,Subaru,Crosstrek,Base (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2017,Subaru,Forester,2.0XT Touring (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2017,Subaru,Impreza,2.0i Sport (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2017,Subaru,Legacy,2.5i Sport (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2017,Subaru,Outback,3.6R Touring (US),,USDM,EZ36,EZ,,3.6 L / 3630 cc,256 hp / 190.9 kW,247 lb-ft / 335 Nm,NA,MPFI,10.5:1,92.0 mm / 3.62 in,91.0 mm / 3.58 in,DOHC,24v Dual AVCS,chain,6000 rpm,0W-20,API SN synthetic,Subaru Super Coolant,NGK DILKAR7C9H,0.035 in / 0.9 mm,H6; timing chain; Outback/Legacy/Tribeca,Subaru Outback/Tribeca FSM,AMSOIL,high
2017,Subaru,Outback,Touring (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2017,Subaru,WRX,Base (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2018,Subaru,BRZ,Base (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2018,Subaru,BRZ,Premium (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2018,Subaru,Crosstrek,Base (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2018,Subaru,Forester,2.0XT Touring (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2018,Subaru,Forester,2.5i Black Edition (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2018,Subaru,Legacy,2.5i Limited (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2018,Subaru,Legacy,3.6R Limited (US),,USDM,EZ36,EZ,,3.6 L / 3630 cc,256 hp / 190.9 kW,247 lb-ft / 335 Nm,NA,MPFI,10.5:1,92.0 mm / 3.62 in,91.0 mm / 3.58 in,DOHC,24v Dual AVCS,chain,6000 rpm,0W-20,API SN synthetic,Subaru Super Coolant,NGK DILKAR7C9H,0.035 in / 0.9 mm,H6; timing chain; Outback/Legacy/Tribeca,Subaru Outback/Tribeca FSM,AMSOIL,high
2018,Subaru,WRX,Base (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2018,Subaru,WRX,STI Type RA (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2019,Subaru,Ascent,Base (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2019,Subaru,Ascent,Limited (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2019,Subaru,Ascent,Premium (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2019,Subaru,Ascent,Touring (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2019,Subaru,BRZ,Base (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2019,Subaru,BRZ,Premium (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2019,Subaru,Crosstrek,Base (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2019,Subaru,Crosstrek,Hybrid (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2019,Subaru,Forester,Sport (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2019,Subaru,Forester,Touring (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2019,Subaru,Legacy,2.5i Limited 50th Anniversary (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2019,Subaru,Legacy,3.6R Limited (US),,USDM,EZ36,EZ,,3.6 L / 3630 cc,256 hp / 190.9 kW,247 lb-ft / 335 Nm,NA,MPFI,10.5:1,92.0 mm / 3.62 in,91.0 mm / 3.58 in,DOHC,24v Dual AVCS,chain,6000 rpm,0W-20,API SN synthetic,Subaru Super Coolant,NGK DILKAR7C9H,0.035 in / 0.9 mm,H6; timing chain; Outback/Legacy/Tribeca,Subaru Outback/Tribeca FSM,AMSOIL,high
2019,Subaru,Outback,2.5i Limited 50th Anniversary (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2019,Subaru,WRX,Base (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2019,Subaru,WRX,Series.Gray (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2020,Subaru,Ascent,Base (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2020,Subaru,BRZ,Base (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2020,Subaru,BRZ,Premium (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2020,Subaru,BRZ,tS (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2020,Subaru,Crosstrek,Base (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2020,Subaru,Forester,Premium (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2020,Subaru,Legacy,Limited XT (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2020,Subaru,Legacy,Premium (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2020,Subaru,Legacy,Touring XT (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2020,Subaru,Outback,Limited XT (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2020,Subaru,Outback,Onyx Edition XT (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2020,Subaru,Outback,Premium (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2020,Subaru,WRX,Base (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2020,Subaru,WRX,Series.White (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2020,Subaru,WRX,tS (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2021,Subaru,Ascent,Base (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2021,Subaru,Crosstrek,Base (US),,USDM,FB20,FB,,2.0 L / 1995 cc,152 hp / 113.4 kW,145 lb-ft / 197 Nm,NA,DI,10.5:1,84.0 mm / 3.31 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Impreza/Crosstrek; timing chain,Subaru Impreza/Crosstrek FSM,AMSOIL,high
2021,Subaru,Crosstrek,Sport (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2021,Subaru,Forester,Sport (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2021,Subaru,Legacy,Sport (US),,USDM,FB25,FB,,2.5 L / 2498 cc,182 hp / 135.7 kW,176 lb-ft / 239 Nm,NA,DI,10.3:1,94.0 mm / 3.70 in,90.0 mm / 3.54 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SN/SP synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,Forester/Outback/Legacy; timing chain,Subaru Forester/Outback FSM,AMSOIL,high
2021,Subaru,WRX,Base (US),,USDM,FA20,FA,,2.0 L / 1998 cc,268 hp / 199.9 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,86.0 mm / 3.39 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6500 rpm,0W-20,API SN synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,FA20DIT turbo (WRX) or FA20D NA (BRZ); square bore/stroke,Subaru WRX/BRZ FSM,AMSOIL,high
2021,Subaru,WRX,STI Limited (US),,USDM,EJ257,EJ,Phase 2,2.5 L / 2457 cc,305 hp / 227.4 kW,290 lb-ft / 393 Nm,Turbo,MPFI,8.2:1,99.5 mm / 3.92 in,79.0 mm / 3.11 in,DOHC,16v AVCS,belt,7000 rpm,5W-30,API SM/SN synthetic,Subaru Super Coolant,NGK PZFR6F,0.031 in / 0.8 mm,USDM STI; prefers STI 6MT,Subaru STI FSM,AMSOIL,high
2022,Subaru,Ascent,Base (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
2022,Subaru,Ascent,Onyx Edition (US),,USDM,FA24,FA,,2.4 L / 2387 cc,271 hp / 202.1 kW,258 lb-ft / 350 Nm,Turbo,DI,10.6:1,94.0 mm / 3.70 in,86.0 mm / 3.39 in,DOHC,16v Dual AVCS,chain,6000 rpm,0W-20,API SP/SN+ synthetic,Subaru Super Coolant (blue),NGK SILZKAR7B11,0.035 in / 0.9 mm,latest turbo; Outback XT/WRX/Ascent,Subaru WRX/Outback FSM,AMSOIL,high
